Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
affixal.band,available,54,1%,7,General,,,
autogamous.band,available,54,1%,10,Science,,,
allogeneic.band,available,54,2%,10,Medicine,,,
sestet.band,available,53,1%,6,Arts,,,
septet.band,available,53,2%,6,General,,,
xxx.band,available,53,31%,3,"Arts,Entertainment,Media",,,
antsy.band,available,53,4%,5,"Health and Fitness,Medicine",,,
arum.band,available,53,6%,4,"Education,Science",,,
lxv.band,available,52,5%,3,Mathematics,,,
evitable.band,available,52,2%,8,Science,,,
daminozide.band,available,52,1%,10,"Agriculture,Pharmaceuticals",,,
lxii.band,available,52,2%,4,Mathematics,,,
xciv.band,available,52,3%,4,Mathematics,,,
robotlike.band,available,52,1%,9,Technology,,,
eightytwo.band,available,52,4%,10,Mathematics,,,
airless.band,available,52,5%,7,"Construction,Utilities",,,
amoeban.band,available,52,1%,7,Science,,,
backhanded.band,available,52,1%,10,Sports,,,
ghostly.band,available,52,10%,7,"Arts,Entertainment",,,
wannabe.band,available,52,10%,7,Food and Beverage,,,
armorclad.band,available,52,2%,10,"Fashion,Military",,,
giddy.band,available,52,7%,5,"Entertainment,Health and Fitness",,,
flak.band,available,52,8%,4,"Aviation,Military",,,
dismaying.band,available,52,1%,9,"Entertainment,Media",,,
imputable.band,available,52,1%,9,"Business,Law",,,
chagrined.band,available,52,2%,9,Humanities,,,
sanctioned.band,available,52,4%,10,Law,,,
avertable.band,available,52,1%,9,Science,,,
dictator.band,available,52,8%,8,Politics,,,
avifaunal.band,available,52,1%,9,Science,,,
amebous.band,available,52,1%,7,Science,,,
lxiii.band,available,52,2%,5,Mathematics,,,
decumbent.band,available,52,1%,9,"Healthcare,Medicine,Science",,,
abominable.band,available,52,3%,10,"Entertainment,Humanities",,,
lxxxvi.band,available,52,2%,6,Mathematics,,,
lxxvii.band,available,52,2%,6,Mathematics,,,
arborical.band,available,52,1%,9,Agriculture,,,
appalled.band,available,52,1%,8,"Health and Fitness,Law",,,
arborary.band,available,52,1%,8,Agriculture,,,
algoid.band,available,52,1%,6,"Health and Fitness,Science",,,
rough.band,available,52,9%,5,"Construction,Manufacturing",,,
autotomic.band,available,52,1%,9,Science,,,
sixtytwo.band,available,52,3%,9,Mathematics,,,
algebraic.band,available,52,5%,9,"Mathematics,Science",,,
dizzy.band,available,52,15%,5,"Entertainment,Health and Fitness",,,
sixtyfour.band,available,52,4%,10,Mathematics,,,
loopy.band,available,52,13%,5,Entertainment,,,
papal.band,available,52,3%,5,Religion,,,
lxvii.band,available,52,1%,5,Mathematics,,,
aldehydic.band,available,52,1%,9,"Science,Technology",,,
dendroidal.band,available,52,1%,10,Agriculture,,,
ataraxic.band,available,52,3%,8,Medicine,,,
attired.band,available,52,2%,7,Fashion,,,
abusive.band,available,52,3%,7,"Healthcare,Law",,,
arboresque.band,available,52,2%,10,Agriculture,,,
aleuronic.band,available,52,1%,9,"Agriculture,Science",,,
ixl.band,available,52,9%,3,Mathematics,,,
xcviii.band,available,52,2%,6,Mathematics,,,
albinotic.band,available,52,1%,9,"Science,Technology",,,
ninetysix.band,available,52,5%,10,Mathematics,,,
eightyone.band,available,52,4%,10,Mathematics,,,
lxxi.band,available,52,2%,4,Mathematics,,,
alarmed.band,available,52,3%,7,Technology,,,
amateurish.band,available,52,1%,10,Sports,,,
xcvi.band,available,52,3%,4,Mathematics,,,
lxxvi.band,available,52,1%,5,Mathematics,,,
arboriform.band,available,52,1%,10,Agriculture,,,
aboulic.band,available,52,2%,7,Medicine,,,
dendriform.band,available,52,1%,10,Agriculture,,,
linkup.band,available,52,19%,7,Mathematics,,,
ablated.band,available,52,2%,7,Science,,,
unskilled.band,available,52,3%,9,Manufacturing,,,
alchemic.band,available,52,6%,8,"Science,Technology",,,
lxxxiv.band,available,52,2%,6,Mathematics,,,
lxxxvii.band,available,52,1%,7,Mathematics,,,
lxxxiii.band,available,52,1%,7,Mathematics,,,
armillary.band,available,52,3%,9,"Education,Science",,,
odious.band,available,52,3%,6,"Entertainment,Humanities",,,
aligning.band,available,52,4%,8,"Business,Technology",,,
assaultive.band,available,52,1%,10,Agriculture,,,
abstruse.band,available,52,3%,8,"Humanities,Mathematics,Science",,,
xcvii.band,available,52,2%,5,Mathematics,,,
avirulent.band,available,52,1%,9,Healthcare,,,
avellan.band,available,52,4%,7,Agriculture,,,
uphill.band,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetyone.band,available,52,6%,10,Mathematics,,,
carsick.band,available,52,3%,7,"Automotive,Transportation",,,
repugnant.band,available,52,2%,9,Humanities,,,
sixtysix.band,available,52,5%,9,Mathematics,,,
xcii.band,available,52,2%,4,Mathematics,,,
agitative.band,available,52,1%,9,"Education,Health and Fitness",,,
autosomal.band,available,52,2%,9,Science,,,
ataractic.band,available,52,1%,9,Medicine,,,
lxi.band,available,52,5%,3,Mathematics,,,
avascular.band,available,52,1%,9,Healthcare,,,
tillable.band,available,52,4%,8,Agriculture,,,
detestable.band,available,52,2%,10,Humanities,,,
sixtyfive.band,available,52,3%,10,Mathematics,,,
attempted.band,available,52,2%,9,Law,,,
awninged.band,available,52,1%,8,Retail,,,
berried.band,available,52,1%,7,Food and Beverage,,,
xci.band,available,52,4%,3,Mathematics,,,
lxxiv.band,available,52,1%,5,Mathematics,,,
aleatory.band,available,52,3%,8,"Mathematics,Science",,,
xciii.band,available,52,1%,5,Mathematics,,,
sidelong.band,available,52,2%,8,Insurance,,,
lxxxii.band,available,52,1%,6,Mathematics,,,
ixc.band,available,52,6%,3,Mathematics,,,
tierce.band,available,52,3%,6,General,,,
senescent.band,available,52,3%,9,"Healthcare,Medicine",,,
lxvi.band,available,52,3%,4,Mathematics,,,
torturing.band,available,52,1%,9,"Entertainment,Health and Fitness",,,
angered.band,available,52,4%,7,General,,,
lxiv.band,available,52,3%,4,Mathematics,,,
lxxii.band,available,52,1%,5,Mathematics,,,
albinistic.band,available,52,1%,10,"Science,Technology",,,
xcv.band,available,52,7%,3,Mathematics,,,
aspirer.band,available,52,3%,7,Health and Fitness,,,
confused.band,available,52,11%,8,"Healthcare,Media",,,
ninetytwo.band,available,52,5%,10,Mathematics,,,
airsick.band,available,52,1%,7,"Healthcare,Transportation",,,
augitic.band,available,52,1%,7,Science,,,
abysmal.band,available,52,4%,7,"Arts,Entertainment,Media",,,
augean.band,available,52,3%,6,Environment,,,
lxxiii.band,available,52,2%,6,Mathematics,,,
lxviii.band,available,52,2%,6,Mathematics,,,
alienable.band,available,52,1%,9,"Law,Real Estate",,,
lxxxv.band,available,52,2%,5,Mathematics,,,
repulsive.band,available,52,2%,9,Humanities,,,
dotty.band,available,52,8%,5,Entertainment,,,
arborous.band,available,52,1%,8,Agriculture,,,
triclinic.band,available,52,2%,9,Science,,,
ascension.band,available,52,26%,9,Religion,,,
lxxxi.band,available,52,1%,5,Mathematics,,,
chesty.band,available,52,3%,6,"Fashion,Health and Fitness",,,
seasick.band,available,52,3%,7,"Hospitality,Transportation",,,
comeclose.band,available,52,2%,10,Sports,,,
ahorseback.band,available,52,1%,10,"Entertainment,Sports,Travel",,,
avertible.band,available,52,1%,9,Science,,,
ameban.band,available,52,2%,6,Science,,,
alchemical.band,available,52,8%,10,"Science,Technology",,,
azotemic.band,available,52,1%,8,Healthcare,,,
adenoidal.band,available,52,2%,9,"Health and Fitness,Medicine,Science",,,
knotty.band,available,52,6%,6,"Arts,Retail",,,
aldermanic.band,available,52,1%,10,Law,,,
weakened.band,available,52,1%,8,Health and Fitness,,,
autotypic.band,available,52,1%,9,Science,,,
allmetal.band,available,52,4%,9,Manufacturing,,,
lxxv.band,available,52,2%,4,Mathematics,,,
robed.band,available,52,3%,5,Fashion,,,
arbitrable.band,available,52,1%,10,Law,,,
asthenic.band,available,52,1%,8,Medicine,,,
littlejoe.band,available,52,3%,10,"Entertainment,Media",,,
tailless.band,available,51,2%,8,"Arts,Entertainment,Media",,,
acold.band,available,51,2%,5,General,,,
arched.band,available,51,3%,6,Construction,,,
hopedfor.band,available,51,1%,9,Media,,,
ariose.band,available,51,3%,6,"Arts,Entertainment",,,
treed.band,available,51,5%,5,Real Estate,,,
acinous.band,available,50,1%,7,Science,,,
scummy.band,available,50,2%,6,Humanities,,,
vinegary.band,available,50,1%,8,Food and Beverage,,,
crackers.band,available,50,6%,8,Entertainment,,,
anginose.band,available,50,2%,8,Medicine,,,
undirected.band,available,50,3%,10,"Business,Education,Healthcare",,,
clayey.band,available,50,1%,6,Construction,,,
analytical.band,available,50,8%,10,"Mathematics,Science",,,
aeonian.band,available,50,6%,7,Humanities,,,
antheral.band,available,50,1%,8,Science,,,
arrhythmic.band,available,50,1%,10,"Health and Fitness,Medicine,Science",,,
barmy.band,available,50,3%,5,Entertainment,,,
abactinal.band,available,50,1%,9,Science,,,
triplet.band,available,50,8%,7,Science,,,
awlshaped.band,available,50,1%,10,Fashion,,,
toilsome.band,available,50,1%,8,Business,,,
estival.band,available,50,3%,7,Science,,,
gillless.band,available,50,1%,9,Science,,,
archaean.band,available,50,1%,8,Science,,,
astronomic.band,available,50,4%,10,Science,,,
anurous.band,available,50,1%,7,Medicine,,,
alkylic.band,available,50,1%,7,Science,,,
actinic.band,available,50,2%,7,Science,,,
acquitted.band,available,50,1%,9,Law,,,
scorched.band,available,50,5%,8,"Food and Beverage,Manufacturing,Retail",,,
adactylous.band,available,50,1%,10,Science,,,
artesian.band,available,50,6%,8,"Engineering,Science",,,
anorectal.band,available,50,1%,9,"Health and Fitness,Medicine",,,
songlike.band,available,50,1%,8,Entertainment,,,
ametropic.band,available,50,1%,9,Healthcare,,,
afrikaner.band,available,50,3%,9,Humanities,,,
aneurysmal.band,available,50,2%,10,Medicine,,,
ascensive.band,available,50,2%,9,"Sports,Travel",,,
assiduous.band,available,50,4%,9,Education,,,
appalling.band,available,50,2%,9,"Entertainment,Media",,,
afrikander.band,available,50,1%,10,Humanities,,,
agraphic.band,available,50,1%,8,"Education,Science",,,
allelic.band,available,50,1%,7,Science,,,
acapnic.band,available,50,1%,7,"Healthcare,Medicine,Science",,,
ascendable.band,available,50,3%,10,"Sports,Travel",,,
aft.band,available,50,14%,3,General,,,
arcuate.band,available,50,2%,7,Mathematics,,,
archosaur.band,available,50,2%,9,Science,,,
amnesiac.band,available,50,3%,8,Medicine,,,
gaffer.band,available,50,8%,6,Entertainment,,,
anorthic.band,available,50,1%,8,Science,,,
anechoic.band,available,50,2%,8,"Engineering,Science",,,
areolar.band,available,50,1%,7,Science,,,
panoplied.band,available,50,1%,9,"Fashion,Military",,,
cavitied.band,available,50,1%,8,Science,,,
ascosporic.band,available,50,1%,10,Science,,,
anginous.band,available,50,1%,8,Medicine,,,
arthralgic.band,available,50,1%,10,"Health and Fitness,Medicine,Science",,,
garbed.band,available,50,1%,6,Fashion,,,
aborticide.band,available,50,1%,10,Medicine,,,
actinal.band,available,50,1%,7,Science,,,
ariled.band,available,50,1%,6,Science,,,
aminic.band,available,50,1%,6,Pharmaceuticals,,,
araneidan.band,available,50,1%,9,Agriculture,,,
appointed.band,available,50,4%,9,Business,,,
acinar.band,available,50,2%,6,Science,,,
arid.band,available,50,7%,4,Geography,,,
acerose.band,available,50,2%,7,Science,,,
trine.band,available,50,11%,5,"General,Religion",,,
shapeless.band,available,50,6%,9,Science,,,
amnic.band,available,50,4%,5,Medicine,,,
affinal.band,available,50,2%,7,Humanities,,,
arboreous.band,available,50,2%,9,Agriculture,,,
amorphous.band,available,50,6%,9,Science,,,
aculeated.band,available,50,1%,9,"Engineering,Medicine,Science",,,
alkalic.band,available,50,1%,7,Science,,,
apogean.band,available,50,3%,7,Geography,,,
formless.band,available,50,6%,8,Science,,,
allylic.band,available,50,1%,7,Science,,,
abbatial.band,available,50,1%,8,Religion,,,
cinque.band,available,50,7%,6,Mathematics,,,
acinose.band,available,50,1%,7,Science,,,
sedulous.band,available,50,3%,8,Energy,,,
ogdoad.band,available,50,2%,6,Mathematics,,,
carousing.band,available,50,1%,9,Entertainment,,,
wasted.band,available,50,12%,6,Medicine,,,
arsenious.band,available,50,1%,9,"Medicine,Science",,,
ankylotic.band,available,50,1%,9,Medicine,,,
areal.band,available,50,11%,5,Geography,,,
welltimed.band,available,50,3%,10,"Business,Entertainment",,,
ascetical.band,available,50,1%,9,Religion,,,
arteriolar.band,available,50,1%,10,"Health and Fitness,Medicine,Science",,,
amphibious.band,available,50,4%,10,"Military,Travel",,,
advective.band,available,50,1%,9,"Business,Education,Healthcare",,,
anorthitic.band,available,50,1%,10,Science,,,
broached.band,available,50,1%,8,Food and Beverage,,,
abranchial.band,available,50,1%,10,Science,,,
untoward.band,available,50,1%,8,"Business,Education,Healthcare",,,
subalpine.band,available,50,2%,9,Agriculture,,,
ametabolic.band,available,50,1%,10,Science,,,
acetose.band,available,50,1%,7,Science,,,
acetous.band,available,50,1%,7,Science,,,
placatory.band,available,50,2%,9,Politics,,,
quint.band,available,50,13%,5,"Arts,Entertainment",,,
apneic.band,available,50,1%,6,Medicine,,,
archaist.band,available,50,1%,8,Humanities,,,
hard.band,available,50,17%,4,Sports,,,
abducting.band,available,50,1%,9,Medicine,,,
analytic.band,available,50,14%,8,"Mathematics,Science",,,
arced.band,available,50,3%,5,Mathematics,,,
articular.band,available,50,4%,9,"Health and Fitness,Medicine",,,
eventoed.band,available,50,1%,9,Science,,,
faveolate.band,available,50,1%,9,Science,,,
androgenic.band,available,50,1%,10,Medicine,,,
anuric.band,available,50,1%,6,Medicine,,,
adynamic.band,available,50,1%,8,"Business,Education,Healthcare",,,
anicteric.band,available,50,1%,9,Medicine,,,
undynamic.band,available,50,1%,9,"Business,Education,Healthcare",,,
eonian.band,available,50,3%,6,Humanities,,,
sunbaked.band,available,50,5%,8,"Food and Beverage,Manufacturing,Retail",,,
acerb.band,available,50,2%,5,Science,,,
actable.band,available,50,3%,7,Entertainment,,,
adhominem.band,available,50,3%,10,"Humanities,Law,Politics",,,
azygos.band,available,50,3%,6,Science,,,
excusatory.band,available,50,1%,10,Law,,,
colligate.band,available,50,1%,9,Utilities,,,
abdicable.band,available,50,1%,9,Law,,,
ascendible.band,available,50,1%,10,"Sports,Travel",,,
acapnotic.band,available,50,1%,9,"Healthcare,Medicine,Science",,,
needlelike.band,available,50,1%,10,"Engineering,Medicine,Science",,,
laborious.band,available,50,1%,9,Business,,,
analogous.band,available,50,3%,9,Science,,,
apnoeic.band,available,50,1%,7,Medicine,,,
adulterous.band,available,50,1%,10,"Education,Healthcare",,,
aortal.band,available,50,2%,6,Medicine,,,
antepenult.band,available,50,1%,10,"Education,Humanities",,,
rearwards.band,available,50,1%,9,Sports,,,
arguable.band,available,50,2%,8,Law,,,
spinous.band,available,50,1%,7,"Agriculture,Science",,,
abomasal.band,available,50,1%,8,Agriculture,,,
planless.band,available,50,2%,8,"Business,Education,Healthcare",,,
affixial.band,available,50,1%,8,General,,,
anaerobic.band,available,50,1%,9,Science,,,
adulatory.band,available,50,1%,9,"Business,Education,Healthcare",,,
acaudal.band,available,50,1%,7,"Agriculture,Science",,,
aneurismal.band,available,50,6%,10,Medicine,,,
acellular.band,available,50,1%,9,Science,,,
appellate.band,available,50,5%,9,Law,,,
agamous.band,available,50,1%,7,Science,,,
annulated.band,available,50,1%,9,"Engineering,Mathematics",,,
anecdotic.band,available,50,1%,9,"Education,Humanities,Media",,,
acinic.band,available,50,1%,6,Science,,,
antidromic.band,available,50,1%,10,"Medicine,Science",,,
lxx.band,available,50,5%,3,Mathematics,,,
acerbic.band,available,50,3%,7,"Arts,Humanities,Media",,,
ammino.band,available,50,1%,6,Pharmaceuticals,,,
garret.band,available,50,7%,6,Real Estate,,,
awheel.band,available,50,2%,6,Transportation,,,
agamic.band,available,50,1%,6,Science,,,
deserter.band,available,49,1%,8,Military,,,
astylar.band,available,49,1%,7,Construction,,,
aphetic.band,available,49,1%,7,"Education,Humanities",,,
steamed.band,available,49,3%,7,Food and Beverage,,,
aplitic.band,available,49,1%,7,"Education,Science",,,
anthropic.band,available,49,15%,9,"Environment,Science",,,
atonal.band,available,49,4%,6,"Arts,Entertainment",,,
babyish.band,available,49,2%,7,Medicine,,,
canted.band,available,49,2%,6,"Construction,Real Estate",,,
baccate.band,available,49,1%,7,"Education,Science",,,
autarkical.band,available,48,1%,10,Politics,,,
ambagious.band,available,48,1%,9,Humanities,,,
despotic.band,available,48,1%,8,Politics,,,
astatic.band,available,48,2%,7,Aviation,,,
slanted.band,available,48,5%,7,Transportation,,,
lxxxviii.band,available,48,2%,8,Mathematics,,,
untypical.band,available,48,3%,9,Science,,,
inverted.band,available,48,8%,8,Science,,,
ilxxx.band,available,48,1%,5,Mathematics,,,
autarchic.band,available,48,1%,9,Politics,,,
autarkic.band,available,48,1%,8,Politics,,,
placating.band,available,48,1%,9,Politics,,,
autoimmune.band,available,48,5%,10,Healthcare,,,
anestric.band,available,48,1%,8,General,,,
anguished.band,available,48,2%,9,General,,,
anestrous.band,available,48,1%,9,General,,,
wannabee.band,available,48,3%,8,Fashion,,,
tyrannic.band,available,48,1%,8,Politics,,,
asteroidal.band,available,48,1%,10,Science,,,
berrylike.band,available,48,1%,9,Food and Beverage,,,
notguilty.band,available,48,5%,10,Law,,,
autoicous.band,available,48,2%,9,Science,,,
amort.band,available,48,4%,5,Finance,,,
someother.band,available,48,3%,10,Technology,,,
torturous.band,available,48,1%,9,"Entertainment,Health and Fitness",,,
starred.band,available,48,5%,7,Education,,,
autocratic.band,available,48,1%,10,Politics,,,
abyssal.band,available,48,13%,7,"Arts,Entertainment,Media",,,
avaricious.band,available,48,2%,10,Finance,,,
attachable.band,available,48,1%,10,Manufacturing,,,
autophytic.band,available,48,1%,10,Agriculture,,,
apriori.band,available,48,14%,8,Mathematics,,,
lush.band,available,48,13%,4,"Food and Beverage,Healthcare",,,
ilxx.band,available,48,1%,4,Mathematics,,,
zend.band,available,48,8%,4,Religion,,,
sloped.band,available,48,3%,6,Mathematics,,,
wishful.band,available,48,5%,7,Sports,,,
enlivening.band,available,48,2%,10,Health and Fitness,,,
affined.band,available,48,1%,7,Mathematics,,,
assumed.band,available,48,3%,7,Arts,,,
amoebous.band,available,48,1%,8,Science,,,
elusive.band,available,48,14%,7,"Arts,Entertainment,Media",,,
airheaded.band,available,48,1%,9,"Entertainment,Media",,,
diverted.band,available,48,3%,8,Entertainment,,,
diverting.band,available,48,1%,9,Entertainment,,,
anoxic.band,available,48,2%,6,"Health and Fitness,Medicine",,,
tyrannical.band,available,48,3%,10,Politics,,,
associate.band,available,48,10%,9,Retail,,,
autologous.band,available,48,2%,10,Healthcare,,,
garmented.band,available,48,1%,9,Fashion,,,
autoecious.band,available,48,1%,10,Science,,,
squinty.band,available,48,2%,7,Hospitality,,,
homoecious.band,available,48,1%,10,Science,,,
spectral.band,available,48,20%,8,"Arts,Entertainment",,,
boozer.band,available,48,4%,6,"Food and Beverage,Healthcare",,,
asunder.band,available,48,2%,7,"Humanities,Law,Media",,,
algolagnic.band,available,48,1%,10,"Entertainment,Health and Fitness",,,
autolytic.band,available,48,2%,9,Healthcare,,,
bemused.band,available,48,4%,7,"Arts,Entertainment,Media",,,
execrable.band,available,48,1%,9,"Entertainment,Humanities",,,
algometric.band,available,48,1%,10,"Health and Fitness,Science",,,
autacoidal.band,available,48,1%,10,Medicine,,,
acquirable.band,available,47,2%,10,General,,,
antlered.band,available,47,1%,8,"Agriculture,Environment,Science",,,
apsidal.band,available,47,2%,7,Science,,,
aphoristic.band,available,47,1%,10,"Education,Humanities,Media",,,
acquired.band,available,47,8%,8,General,,,
appetitive.band,available,47,1%,10,"Health and Fitness,Medicine",,,
annalistic.band,available,47,1%,10,"Education,Humanities,Media",,,
apostolic.band,available,47,6%,9,Religion,,,
atsea.band,available,47,7%,6,"Engineering,Transportation",,,
acrid.band,available,47,2%,5,General,,,
appetent.band,available,47,1%,8,"Health and Fitness,Medicine",,,
apraxic.band,available,47,1%,7,Medicine,,,
apteral.band,available,47,1%,7,Science,,,
toadfrog.band,available,47,1%,9,General,,,
actinide.band,available,46,2%,8,Science,,,
acanthoid.band,available,46,1%,9,"Agriculture,Science",,,
acrogenic.band,available,46,1%,9,Science,,,
stemless.band,available,46,1%,8,"Agriculture,Science",,,
anaphasic.band,available,46,1%,9,Medicine,,,
eolian.band,available,46,4%,6,Geography,,,
areolate.band,available,46,1%,8,Science,,,
acephalous.band,available,46,1%,10,Science,,,
aestival.band,available,46,2%,8,Science,,,
analyzed.band,available,46,4%,8,Science,,,
acanthotic.band,available,46,1%,10,"Agriculture,Science",,,
atrocious.band,available,46,3%,9,Entertainment,,,
allophonic.band,available,46,1%,10,Science,,,
hermitic.band,available,46,1%,8,Religion,,,
acronymic.band,available,46,1%,9,Science,,,
anatomic.band,available,46,4%,8,Medicine,,,
inexorable.band,available,46,5%,10,"Law,Politics",,,
arciform.band,available,46,1%,8,Mathematics,,,
acroscopic.band,available,46,1%,10,Science,,,
ahorse.band,available,46,2%,6,"Agriculture,Entertainment,Sports",,,
analogical.band,available,46,3%,10,Science,,,
alpestrine.band,available,46,1%,10,Agriculture,,,
acetylenic.band,available,46,1%,10,Science,,,
argent.band,available,46,15%,6,Science,,,
acidulent.band,available,46,1%,9,Science,,,
afroasian.band,available,46,1%,10,Humanities,,,
ammonitic.band,available,46,1%,9,Pharmaceuticals,,,
aeriferous.band,available,46,1%,10,Science,,,
arillate.band,available,46,1%,8,Science,,,
aciduric.band,available,46,1%,8,Science,,,
araceous.band,available,46,1%,8,Agriculture,,,
arawakan.band,available,46,1%,8,Agriculture,,,
cotyloid.band,available,46,1%,8,Science,,,
anatropous.band,available,46,1%,10,Science,,,
achenial.band,available,46,1%,8,Science,,,
anaplastic.band,available,46,1%,10,Medicine,,,
appealable.band,available,46,1%,10,Law,,,
patrician.band,available,46,4%,9,"Business,Humanities,Politics",,,
placative.band,available,46,1%,9,Politics,,,
graspable.band,available,46,2%,9,Education,,,
arenaceous.band,available,46,1%,10,Geography,,,
alarming.band,available,46,3%,8,Technology,,,
silverish.band,available,46,1%,9,Manufacturing,,,
amblyopic.band,available,46,1%,9,Healthcare,,,
antitank.band,available,46,1%,8,Military,,,
eremitical.band,available,46,1%,10,Religion,,,
apocrine.band,available,46,1%,8,Medicine,,,
eolotropic.band,available,46,1%,10,Science,,,
attested.band,available,46,3%,8,"Business,Law",,,
acetylic.band,available,46,1%,8,Science,,,
argentic.band,available,46,3%,8,Science,,,
algophobic.band,available,46,1%,10,"Health and Fitness,Science",,,
ammoniacal.band,available,46,1%,10,Pharmaceuticals,,,
amoristic.band,available,46,1%,9,Humanities,,,
anchoritic.band,available,46,1%,10,Religion,,,
sulphurous.band,available,46,1%,10,Science,,,
amphoric.band,available,46,2%,8,Science,,,
acarpous.band,available,46,1%,8,"Agriculture,Science",,,
apophatic.band,available,46,1%,9,Religion,,,
aeschylean.band,available,46,1%,10,Humanities,,,
theabsurd.band,available,46,2%,10,"Arts,Entertainment,Media",,,
pesky.band,available,46,5%,5,Entertainment,,,
achromous.band,available,46,1%,9,Science,,,
acetabular.band,available,46,1%,10,Science,,,
antitoxic.band,available,46,1%,9,Healthcare,,,
anadromous.band,available,46,2%,10,Science,,,
addlepated.band,available,46,1%,10,Entertainment,,,
amyloidal.band,available,46,1%,9,Medicine,,,
asterismal.band,available,46,1%,10,Science,,,
ammoniated.band,available,46,1%,10,Pharmaceuticals,,,
ampullar.band,available,46,1%,8,Science,,,
appeasable.band,available,46,1%,10,Politics,,,
acidotic.band,available,46,1%,8,Science,,,
anagogical.band,available,46,1%,10,Religion,,,
starchlike.band,available,46,1%,10,Food and Beverage,,,
bacchantic.band,available,46,1%,10,Entertainment,,,
hermitical.band,available,46,1%,10,Religion,,,
antitypic.band,available,46,1%,9,Arts,,,
appareled.band,available,46,1%,9,Fashion,,,
anuretic.band,available,46,1%,8,Medicine,,,
aciculate.band,available,46,1%,9,Science,,,
acapnial.band,available,46,1%,8,"Healthcare,Medicine,Science",,,
sandlike.band,available,46,1%,8,Geography,,,
analyzable.band,available,46,1%,10,Science,,,
sulfurous.band,available,46,1%,9,Science,,,
azygous.band,available,46,1%,7,Science,,,
anatomical.band,available,46,3%,10,Medicine,,,
cornered.band,available,46,1%,8,"Business,Law",,,
aperiodic.band,available,46,2%,9,Mathematics,,,
dominating.band,available,46,3%,10,Business,,,
aetiologic.band,available,46,1%,10,Medicine,,,
acanthous.band,available,46,1%,9,"Agriculture,Science",,,
acrogenous.band,available,46,1%,10,Science,,,
acarpelous.band,available,46,1%,10,"Agriculture,Science",,,
argentous.band,available,46,1%,9,Science,,,
vinegarish.band,available,46,1%,10,Food and Beverage,,,
anasarcous.band,available,46,1%,10,Medicine,,,
achromic.band,available,46,2%,8,Science,,,
amphoteric.band,available,46,1%,10,Science,,,
araneidal.band,available,46,1%,9,Agriculture,,,
alkaloidal.band,available,46,1%,10,Science,,,
bahreini.band,available,46,2%,8,Travel,,,
ampullary.band,available,46,1%,9,Science,,,
lazuline.band,available,46,3%,8,Science,,,
amylaceous.band,available,46,1%,10,Food and Beverage,,,
aquiline.band,available,46,3%,8,Fashion,,,
acropetal.band,available,46,1%,9,Science,,,
acaudate.band,available,46,1%,8,"Agriculture,Science",,,
hydroponic.band,available,46,7%,10,Agriculture,,,
acicular.band,available,46,2%,8,Science,,,
aoristic.band,available,46,1%,8,Mathematics,,,
acheronian.band,available,46,1%,10,Humanities,,,
eremitic.band,available,46,1%,8,Religion,,,
antonymous.band,available,46,2%,10,"Education,Humanities",,,
sharpeyed.band,available,46,1%,10,Humanities,,,
anachronic.band,available,46,3%,10,Humanities,,,
anamnestic.band,available,46,1%,10,Medicine,,,
appointive.band,available,46,2%,10,Business,,,
arbitral.band,available,46,2%,8,Law,,,
acronymous.band,available,46,2%,10,Science,,,
panoptic.band,available,46,13%,8,Science,,,
anaclinal.band,available,46,1%,9,Science,,,
aerolitic.band,available,46,1%,9,Science,,,
plausive.band,available,46,1%,8,Entertainment,,,
lynxeyed.band,available,46,1%,9,Humanities,,,
alkahestic.band,available,46,1%,10,Science,,,
amaurotic.band,available,46,1%,9,Healthcare,,,
hawkeyed.band,available,46,2%,9,Humanities,,,
anaglyptic.band,available,46,1%,10,Arts,,,
acritical.band,available,46,1%,9,Science,,,
monstrous.band,available,46,6%,9,"Entertainment,Media",,,
tectonic.band,available,46,13%,8,Science,,,
aplacental.band,available,46,1%,10,Medicine,,,
arguseyed.band,available,46,1%,10,Humanities,,,
anagogic.band,available,46,2%,8,Religion,,,
allotropic.band,available,46,1%,10,Science,,,
anamorphic.band,available,46,4%,10,Arts,,,
stripling.band,available,46,3%,9,"Education,Entertainment,Healthcare",,,
amitotic.band,available,46,1%,8,Science,,,
antimonic.band,available,46,1%,9,Pharmaceuticals,,,
quaternary.band,available,46,3%,10,Mathematics,,,
amniotic.band,available,46,2%,8,Medicine,,,
acetonic.band,available,46,1%,8,Science,,,
acidfast.band,available,46,1%,9,Science,,,
apomictic.band,available,46,1%,9,Science,,,
anaclitic.band,available,46,1%,9,Medicine,,,
amnionic.band,available,46,1%,8,Medicine,,,
etiologic.band,available,46,2%,9,Medicine,,,
apodictic.band,available,45,1%,9,"Education,Humanities",,,
arco.band,available,45,19%,4,"Arts,Entertainment",,,
aphaeretic.band,available,45,1%,10,"Education,Humanities",,,
apodous.band,available,45,1%,7,"Medicine,Pharmaceuticals,Science",,,
apheretic.band,available,45,1%,9,"Education,Humanities",,,
aphanitic.band,available,45,2%,9,"Education,Science",,,
archducal.band,available,45,1%,9,"Humanities,Politics",,,
autumnal.band,available,45,3%,8,Education,,,
crabby.band,available,45,6%,6,"Entertainment,Media",,,
nettled.band,available,45,1%,7,"Arts,Media",,,
babelike.band,available,45,1%,8,Education,,,
